"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction","gene_id"
103.761975059708,-1.33458115962413,0.20032301487496,-6.66214593693675,2.69857856877201e-11,5.1078323670999e-11,"Significant","Downregulated","NHECHLLE_02757"
91.8229924301463,-1.36235730021538,0.204535154022098,-6.66074889047282,2.72435776230546e-11,5.15321640224446e-11,"Significant","Downregulated","NHECHLLE_01309"
51.063893318308,1.97376378109359,0.29786867887487,6.62628843203328,3.44232250075788e-11,6.4983777902096e-11,"Significant","Upregulated","NHECHLLE_02158"
98.7221887320076,-1.28882056390103,0.194621425383325,-6.62219260475859,3.53909493060117e-11,6.67665666327133e-11,"Significant","Downregulated","NHECHLLE_01533"
78.528775016647,-1.48363533958997,0.224349011072035,-6.61306832822898,3.76434590543728e-11,7.08757688581344e-11,"Significant","Downregulated","NHECHLLE_01317"
50.8840695405718,-1.83555162471477,0.281503197976347,-6.5205356028282,7.00567755074827e-11,1.31127210701178e-10,"Significant","Downregulated","NHECHLLE_01500"
115.058530611856,1.1716711508679,0.180203766659659,6.50192375324082,7.92992937017194e-11,1.48135845843839e-10,"Significant","Upregulated","NHECHLLE_02034"
22.6632005214813,-4.10731393826985,0.632210971218308,-6.49674574668455,8.20759976892933e-11,1.53222815529621e-10,"Significant","Downregulated","NHECHLLE_02037"
31.3976996663348,2.40208283028273,0.369967041326775,6.49269411044936,8.43147752492226e-11,1.57299580699789e-10,"Significant","Upregulated","NHECHLLE_02748"
40.4733658819328,-2.10672452040684,0.326048855965031,-6.46137682087982,1.03754594123065e-10,1.92687103371406e-10,"Significant","Downregulated","NHECHLLE_00396"
40.2179450344336,-2.10207521534008,0.328055533751781,-6.40768101455222,1.47749621593884e-10,2.73858663485748e-10,"Significant","Downregulated","NHECHLLE_01911"
145.003061897466,-1.08741277784282,0.170261557055724,-6.38671933140446,1.69482286538333e-10,3.13126188307256e-10,"Significant","Downregulated","NHECHLLE_01972"
30.936221174203,-2.79615538850202,0.440175138066249,-6.3523701061035,2.12022442612707e-10,3.91215603788609e-10,"Significant","Downregulated","NHECHLLE_02759"
77.8805924463338,1.38237573785209,0.217828546681779,6.3461642604244,2.20749536146605e-10,4.07055882256151e-10,"Significant","Upregulated","NHECHLLE_02886"
24.8318812876037,2.79984758269708,0.442315960935159,6.32997185264929,2.45205925585954e-10,4.50989676640405e-10,"Significant","Upregulated","NHECHLLE_02144"
93.5343300107977,1.32507129249571,0.210549347040262,6.29340015118793,3.10586319298419e-10,5.69773491464707e-10,"Significant","Upregulated","NHECHLLE_00407"
1302.0851881728,1.24014184158614,0.197121158288283,6.29126701747802,3.14885149574866e-10,5.77289440887255e-10,"Significant","Upregulated","NHECHLLE_00438"
20.2078566249657,4.96993987160582,0.795981127506642,6.24379108983881,4.27090347838676e-10,7.79004078328196e-10,"Significant","Upregulated","NHECHLLE_00961"
58.0074747175265,-1.69619303839544,0.275694616456727,-6.15243438626112,7.63025430136792e-10,1.38292314967758e-09,"Significant","Downregulated","NHECHLLE_00630"
20.93129220977,5.4503964540987,0.897787199762324,6.07092243634306,1.2717760644555e-09,2.28472333187357e-09,"Significant","Upregulated","NHECHLLE_02166"
86.8585843332219,-1.27320671217806,0.212287744614858,-5.99755164617709,2.00314668500287e-09,3.58286398943603e-09,"Significant","Downregulated","NHECHLLE_01306"
94.769418879533,1.19648999368246,0.199577294371,5.99512082500864,2.03334203971669e-09,3.63459889599359e-09,"Significant","Upregulated","NHECHLLE_00607"
93.451885264729,1.24387267523239,0.208167702278042,5.97533940962173,2.2961162838198e-09,4.0940726756388e-09,"Significant","Upregulated","NHECHLLE_02780"
22.0213132367538,3.0726886911307,0.517961476236034,5.93227263436574,2.98769967190655e-09,5.30734227431847e-09,"Significant","Upregulated","NHECHLLE_00952"
114.061760452671,-1.12093279611047,0.189454684666173,-5.91662749372284,3.28609771512495e-09,5.82294886323256e-09,"Significant","Downregulated","NHECHLLE_01890"
54.4179521172963,-1.58180264658973,0.267382964856816,-5.91586920070541,3.30127488997265e-09,5.84622054818685e-09,"Significant","Downregulated","NHECHLLE_00263"
89.0815268874972,-1.19717805969589,0.203416913393147,-5.88534178267705,3.97232233952863e-09,7.02153392524838e-09,"Significant","Downregulated","NHECHLLE_03028"
17.2996447716299,3.88495618705593,0.668364370026717,5.81263209303129,6.14981214554103e-09,1.08170127529197e-08,"Significant","Upregulated","NHECHLLE_02292"
58.1071790774666,1.44973949340477,0.251405001617596,5.76654992572473,8.09107484694333e-09,1.41618568312472e-08,"Significant","Upregulated","NHECHLLE_02910"
72.1491704786535,-1.42796650221007,0.24854233463393,-5.74536528882807,9.17227557739302e-09,1.60248675328919e-08,"Significant","Downregulated","NHECHLLE_00734"
64.340308435124,-1.38587237401088,0.244084717326738,-5.67783345548716,1.36411429112225e-08,2.37021073670087e-08,"Significant","Downregulated","NHECHLLE_02408"
70.7770251355182,-1.28194292646363,0.230173135227945,-5.56947241125291,2.55511842401498e-08,4.41282529751379e-08,"Significant","Downregulated","NHECHLLE_02502"
23.5296916009611,2.48422291742999,0.450921745712227,5.50921072459297,3.60446204692517e-08,6.20262422034055e-08,"Significant","Upregulated","NHECHLLE_02293"
44.3183309022569,1.59182871431522,0.290843226413768,5.47315037707155,4.4210464429132e-08,7.5941098058449e-08,"Significant","Upregulated","NHECHLLE_00769"
79.6444701195364,1.13268300885757,0.210123935365099,5.39054728291421,7.02434300961698e-08,1.19938035865699e-07,"Significant","Upregulated","NHECHLLE_02227"
54.6735352053913,1.36421344380437,0.25550379607204,5.33930792722833,9.3302057828178e-08,1.5864678084934e-07,"Significant","Upregulated","NHECHLLE_00020"
55.9844892186581,1.48625124950069,0.278481968925517,5.33697479673522,9.45101709832269e-08,1.60510147869376e-07,"Significant","Upregulated","NHECHLLE_01509"
40.8305309088164,1.63220596701383,0.306083220787982,5.33255616825996,9.68398011204711e-08,1.64271548757146e-07,"Significant","Upregulated","NHECHLLE_02867"
55.8990670403002,1.33693696816715,0.252411081560544,5.29666510638706,1.17936703108668e-07,1.99585189876207e-07,"Significant","Upregulated","NHECHLLE_02741"
14.3257289368197,4.893774815327,0.926011937344785,5.28478588446629,1.25851868500524e-07,2.12728335645094e-07,"Significant","Upregulated","NHECHLLE_00921"
18.6088707945941,2.81760877904735,0.534631061811056,5.27019281203516,1.36280525206275e-07,2.30084003595009e-07,"Significant","Upregulated","NHECHLLE_02772"
81.4848078673877,1.10444511550943,0.20984853836312,5.26305841405628,1.41678539201064e-07,2.39056414227163e-07,"Significant","Upregulated","NHECHLLE_01854"
34.9119274592523,-1.76081492349312,0.33606561858282,-5.23949736637277,1.61014544222581e-07,2.71362166456442e-07,"Significant","Downregulated","NHECHLLE_02231"
18.3001849752652,2.5711755154256,0.500280598078261,5.13946678184666,2.75519191763981e-07,4.60540554322026e-07,"Significant","Upregulated","NHECHLLE_00910"
72.6127789666536,-1.14105648748132,0.223639104103628,-5.10222258336623,3.35687607078095e-07,5.58828030409402e-07,"Significant","Downregulated","NHECHLLE_01311"
59.5816992521536,-1.25544248241581,0.247641101307886,-5.06960466491765,3.98642868071539e-07,6.62089780885367e-07,"Significant","Downregulated","NHECHLLE_02501"
70.6196159386283,1.22839047213431,0.244165799557707,5.03096860559288,4.88008061861773e-07,8.08634447812672e-07,"Significant","Upregulated","NHECHLLE_01714"
37.5994842958909,-1.58111301788145,0.317582877546301,-4.97858395294292,6.40511597956177e-07,1.05582891651566e-06,"Significant","Downregulated","NHECHLLE_01532"
52.9715582878684,1.29793318426548,0.262004477266448,4.95385879587672,7.27560123875454e-07,1.1979401003361e-06,"Significant","Upregulated","NHECHLLE_01279"
78.8333880115527,-1.05421426528967,0.213107014015441,-4.94687737125953,7.54134510858125e-07,1.24098084065261e-06,"Significant","Downregulated","NHECHLLE_00221"
27.0309993801818,1.88841547750978,0.382552085230263,4.93636174110282,7.95934159106067e-07,1.30901190054247e-06,"Significant","Upregulated","NHECHLLE_02578"
7.24600696863659,6.39712005942595,1.30484249836439,4.90259940754895,9.45767270940642e-07,1.5527522358727e-06,"Significant","Upregulated","NHECHLLE_02167"
21.80541347222,2.26067231844062,0.462514564956239,4.88778622280686,1.01976174672299e-06,1.67231570850215e-06,"Significant","Upregulated","NHECHLLE_02233"
41.8577898459707,1.42268478019721,0.292825047293874,4.85848049319848,1.18290060422008e-06,1.93762641928375e-06,"Significant","Upregulated","NHECHLLE_02878"
44.0973410767261,-1.45682948701014,0.300233736246457,-4.85231774824349,1.2202690594829e-06,1.99655006299833e-06,"Significant","Downregulated","NHECHLLE_00330"
21.5210197980568,2.04177161408394,0.42492444288118,4.80502274766735,1.54733911589441e-06,2.52302729273547e-06,"Significant","Upregulated","NHECHLLE_00768"
65.2437763486995,1.13155377744524,0.237036526617731,4.77375277806908,1.80824335471347e-06,2.93839545140939e-06,"Significant","Upregulated","NHECHLLE_02727"
28.3388776458728,1.6868941288606,0.358802320648428,4.70145824534257,2.58310089631223e-06,4.17618347283945e-06,"Significant","Upregulated","NHECHLLE_02290"
71.4878249149055,-1.03950973776229,0.22323244717063,-4.65662474670506,3.21435546111104e-06,5.18502911380574e-06,"Significant","Downregulated","NHECHLLE_02919"
35.4018156149254,-1.56637182417862,0.338954139464876,-4.6211910161402,3.81543268210327e-06,6.13731016356319e-06,"Significant","Downregulated","NHECHLLE_02858"
47.4318646960058,1.23258078754249,0.270868760185252,4.55047229034278,5.35256360395658e-06,8.59535761219305e-06,"Significant","Upregulated","NHECHLLE_01648"
19.6360150811568,-2.27308653335308,0.501065237343987,-4.53650815091884,5.71932800371829e-06,9.17402024152233e-06,"Significant","Downregulated","NHECHLLE_01318"
45.5089255374262,-1.3146365390761,0.293136597859536,-4.48472332924477,7.30086034901086e-06,1.16715822236842e-05,"Significant","Downregulated","NHECHLLE_01909"
27.784775207197,-1.68474732034527,0.376940518235008,-4.46953097065277,7.83913081980327e-06,1.2504135049993e-05,"Significant","Downregulated","NHECHLLE_01305"
59.9184454246191,1.10577230552872,0.247584213375223,4.46624722333519,7.96036165758362e-06,1.26904316280319e-05,"Significant","Upregulated","NHECHLLE_00454"
56.8934489627473,1.11393466639985,0.251171172460357,4.43496224303236,9.20884270891498e-06,1.4656254951306e-05,"Significant","Upregulated","NHECHLLE_02877"
13.2676837798461,-2.70367632642361,0.612007488021622,-4.41771772297023,9.97485725207913e-06,1.58577497170352e-05,"Significant","Downregulated","NHECHLLE_03033"
14.263314405871,2.59991883622518,0.590597711400597,4.40218237564703,1.07167412467127e-05,1.70088124115417e-05,"Significant","Upregulated","NHECHLLE_02143"
35.3520287035175,1.40689496902666,0.320157719592072,4.39438090332242,1.11088885378471e-05,1.76214205314712e-05,"Significant","Upregulated","NHECHLLE_02872"
36.0942874768466,-1.46676149496674,0.334878007597674,-4.379987522886,1.18686104492692e-05,1.88056653101995e-05,"Significant","Downregulated","NHECHLLE_02674"
16.8041687745859,2.14432878871805,0.490031454195468,4.375900302642,1.20932282940468e-05,1.91509595354229e-05,"Significant","Upregulated","NHECHLLE_01316"
25.0269806914887,1.68246080317989,0.384846450997265,4.37177164767943,1.23242388006146e-05,1.95059894685987e-05,"Significant","Upregulated","NHECHLLE_02613"
54.3280145423712,-1.10611303317331,0.254882895945241,-4.33969109253587,1.42683145250659e-05,2.25206288861415e-05,"Significant","Downregulated","NHECHLLE_00573"
37.7828719007231,-1.42742909840158,0.329439065607229,-4.33290780427182,1.47152744172696e-05,2.32004877802597e-05,"Significant","Downregulated","NHECHLLE_01584"
13.8638649679488,2.41586697351477,0.560051721847371,4.31364975639368,1.60581276389589e-05,2.52619609721796e-05,"Significant","Upregulated","NHECHLLE_03009"
43.8494943020391,-1.2320542886287,0.286511488256582,-4.30019157739792,1.70650520765178e-05,2.67723801090734e-05,"Significant","Downregulated","NHECHLLE_01121"
17.1263438479004,-2.11585051404623,0.492512080916132,-4.29603779487094,1.73877950346766e-05,2.72637575653372e-05,"Significant","Downregulated","NHECHLLE_01252"
38.4398824730099,-1.2908704461847,0.303378153963212,-4.25498813715252,2.0906009890573e-05,3.26549362572576e-05,"Significant","Downregulated","NHECHLLE_00090"
42.8445538426622,-1.25421913291211,0.296858023129376,-4.22497973843039,2.38962276997304e-05,3.71834663880461e-05,"Significant","Downregulated","NHECHLLE_00320"
24.0080721236061,-1.64421786326243,0.394506327856348,-4.16778577975344,3.07572779187733e-05,4.76005491600064e-05,"Significant","Downregulated","NHECHLLE_00359"
61.628016174969,-1.00101580963914,0.24505442407069,-4.08487140534293,4.41012335751224e-05,6.78115742069086e-05,"Significant","Downregulated","NHECHLLE_00736"
52.4700585488549,-1.08713302418135,0.267418436139349,-4.06528824218707,4.79731348573751e-05,7.35673810681463e-05,"Significant","Downregulated","NHECHLLE_02822"
35.2824589354478,1.28874952654004,0.32087719637028,4.01633254440702,5.91108309105076e-05,9.02118337268153e-05,"Significant","Upregulated","NHECHLLE_02892"
33.3197010029425,-1.40514005254125,0.350018171313383,-4.0144774406103,5.95776414118325e-05,9.08757623668486e-05,"Significant","Downregulated","NHECHLLE_02983"
53.311992553756,-1.14186773730121,0.288922378736039,-3.95216093089288,7.74486248231866e-05,0.000117383713298523,"Significant","Downregulated","NHECHLLE_02956"
9.49533176424806,-2.97276019921319,0.756983900382243,-3.92711152471285,8.59721230241874e-05,0.000130095381930781,"Significant","Downregulated","NHECHLLE_01815"
15.3539552024962,1.98812400540467,0.508950182800208,3.90632339390497,9.3711076653327e-05,0.000141656278662006,"Significant","Upregulated","NHECHLLE_02876"
31.479979273288,1.34936656016223,0.346095842487874,3.89882337349806,9.66612487656782e-05,0.000145884523203082,"Significant","Upregulated","NHECHLLE_02816"
36.0610184027791,-1.25202838262711,0.321970282105043,-3.88864579190769,0.000100805109766867,0.000151898110607608,"Significant","Downregulated","NHECHLLE_01349"
18.7116161567746,1.72573172733659,0.446023460026665,3.86915012773862,0.000109215381222809,0.000164225021186768,"Significant","Upregulated","NHECHLLE_00770"
39.8074517186061,1.16695732843984,0.306697377803229,3.8049145930049,0.000141853128118791,0.000212075246429557,"Significant","Upregulated","NHECHLLE_02749"
31.0012179230415,1.28828224192657,0.338718496390611,3.80340092334645,0.00014272308992243,0.000213041773057489,"Significant","Upregulated","NHECHLLE_02998"
35.1229043776956,1.18657099593406,0.318062790021483,3.73061871165097,0.000191010115003185,0.000282028357722823,"Significant","Upregulated","NHECHLLE_03107"
34.2720280875504,1.22136985559214,0.328470856942557,3.71835074490562,0.00020052771706509,0.000295928416308647,"Significant","Upregulated","NHECHLLE_02537"
29.586754428465,1.29841087754945,0.3501658923764,3.70798785894819,0.000208912669958651,0.000307984657774093,"Significant","Upregulated","NHECHLLE_02880"
35.4985114442733,-1.18363799670012,0.32056334392415,-3.69236851041893,0.000222175217222191,0.00032703094248866,"Significant","Downregulated","NHECHLLE_02669"
45.0719413435259,-1.01571772492936,0.276311009530494,-3.67599440447652,0.000236924715318152,0.000348382871881704,"Significant","Downregulated","NHECHLLE_02401"
23.4661953918201,1.52081262188644,0.415724754889558,3.65822002177971,0.000253972979068924,0.000372684823056502,"Significant","Upregulated","NHECHLLE_01924"
20.4895274489844,1.52847417481213,0.418507218097956,3.65220504859817,0.000259998145557015,0.00038093990588784,"Significant","Upregulated","NHECHLLE_02862"
37.5864314997925,-1.13112790731031,0.310228572723918,-3.64611130876373,0.000266238688967411,0.00038948473168634,"Significant","Downregulated","NHECHLLE_01007"
38.1471063332401,-1.20578807981866,0.331016001209162,-3.64268819457083,0.000269805585386103,0.000394501009306879,"Significant","Downregulated","NHECHLLE_03034"
47.369488158132,1.00759785613967,0.278282044047475,3.62077926942269,0.000293717021510397,0.000428150194454503,"Significant","Upregulated","NHECHLLE_01992"
23.4750545655805,-1.42700749446833,0.396345146192512,-3.6004162235286,0.000317708185803873,0.000462179761647547,"Significant","Downregulated","NHECHLLE_01525"
31.3059031083771,-1.29040090425088,0.362016838172746,-3.56447758276683,0.00036458160743875,0.000528754258252954,"Significant","Downregulated","NHECHLLE_02296"
7.62696485373317,2.84996653281334,0.802287237709813,3.55230196724652,0.000381876345361932,0.000552436190053174,"Significant","Upregulated","NHECHLLE_00289"
34.6838118397694,-1.08036672718964,0.315344763494196,-3.42598594382407,0.000612572082028862,0.00087817351107897,"Significant","Downregulated","NHECHLLE_02406"
